         80187911 function calls (77911086 primitive calls) in 239.023 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       32    0.000    0.000    0.000    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\numpy\lib\_type_check_impl.py:213(isreal)
       45    0.000    0.000    0.001    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\matplotlib\figure.py:965(clear)
      536    0.000    0.000    0.001    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\matplotlib\backends\backend_pdf.py:1143(cvt)
      252    0.000    0.000    0.001    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\xarray\compat\array_api_compat.py:50(_get_single_namespace)
       43    0.000    0.000    0.047    0.001 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\pandas\core\frame.py:11712(mean)
      840    0.000    0.000    0.000    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\matplotlib\_mathtext.py:373(<genexpr>)
       54    0.000    0.000    0.002    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\numpy\lib\_arraysetops_impl.py:335(reshape_uniq)
       91    0.000    0.000    0.001    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\matplotlib\_api\__init__.py:54(__get__)
       47    0.000    0.000    0.002    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\pandas\core\indexes\base.py:6231(_raise_if_missing)
      882    0.000    0.000    0.001    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\xarray\core\variable.py:646(<genexpr>)
       64    0.000    0.000    0.000    0.000 {built-in method numpy.frompyfunc}
     1089    0.000    0.000    0.000    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\matplotlib\artist.py:1120(get_zorder)
      171    0.000    0.000    0.001    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\pandas\io\common.py:292(is_fsspec_url)
       89    0.000    0.000    0.000    0.000 {built-in method sys._current_frames}
       97    0.000    0.000    0.001    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\pyparsing\core.py:2103(set_name)
       42    0.000    0.000    0.000    0.000 C:\Users\MaximilienVERDIER-PA\Mes documents\Programmation\PG_simulation\feature_extraction.py:47(<listcomp>)
      425    0.000    0.000    0.001    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\pandas\io\excel\_base.py:1414(<genexpr>)
       46    0.000    0.000    0.005    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\pandas\core\internals\blocks.py:749(astype)
      633    0.000    0.000    0.000    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\pandas\core\indexes\range.py:315(step)
      135    0.000    0.000    0.005    0.000 C:\Users\MaximilienVERDIER-PA\AppData\Local\Programs\Python\Python311\Lib\tkinter\__init__.py:576(__init__)
      768    0.000    0.000    0.000    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\matplotlib\lines.py:1023(get_xdata)
        1    0.000    0.000    0.000    0.000 {built-in method nt.write}
        1    0.000    0.000    0.000    0.000 {built-in method _thread.start_new_thread}
       42    0.000    0.000    0.002    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\sims\sims.py:601(_sigref)
      135    0.000    0.000    0.000    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\matplotlib\backend_bases.py:1967(<genexpr>)
       84    0.000    0.000    0.001    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\pyparsing\core.py:3712(parseImpl)
      252    0.000    0.000    0.001    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\xarray\core\dataarray.py:933(attrs)
       84    0.000    0.000    0.003    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\matplotlib\_mathtext.py:2183(push_state)
     1260    0.000    0.000    0.000    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\xarray\core\dataarray.py:702(variable)
       47    0.000    0.000    0.003    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\pandas\core\indexes\base.py:4330(reindex)
       84    0.000    0.000    0.003    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\pandas\io\excel\_openpyxl.py:581(get_sheet_by_name)
       25    0.000    0.000    0.014    0.001 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\matplotlib\_fontconfig_pattern.py:77(parse_fontconfig_pattern)
       50    0.000    0.000    0.001    0.000 C:\Users\MaximilienVERDIER-PA\AppData\Local\Programs\Python\Python311\Lib\contextlib.py:506(callback)
      171    0.000    0.000    0.001    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\pandas\io\common.py:1117(_maybe_memory_map)
     1077    0.000    0.000    0.000    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\matplotlib\artist.py:857(get_animated)
     1017    0.000    0.000    0.000    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\numpy\_core\fromnumeric.py:1417(_searchsorted_dispatcher)
      405    0.000    0.000    0.000    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\PIL\PngImagePlugin.py:162(__init__)
       46    0.000    0.000    0.001    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\matplotlib\__init__.py:751(__setitem__)
      512    0.000    0.000    0.002    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\openpyxl\descriptors\base.py:230(__set__)
       87    0.000    0.000    0.001    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\openpyxl\workbook\workbook.py:277(__getitem__)
      252    0.000    0.000    0.000    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\xarray\core\indexing.py:411(__init__)
      126    0.000    0.000    0.003    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\xarray\core\dataarray.py:584(_from_temp_dataset)
       86    0.000    0.000    0.035    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\numpy\ma\core.py:4296(__lt__)
      204    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:675(_validate_timestamp_pyc)
      204    0.000    0.000    0.024    0.000 <frozen importlib._bootstrap_external>:1146(path_stats)
       92    0.000    0.000    0.025    0.000 C:\Users\MaximilienVERDIER-PA\AppData\Local\Programs\Python\Python311\Lib\tkinter\__init__.py:2293(wm_withdraw)
      170    0.000    0.000    0.001    0.000 C:\Users\MaximilienVERDIER-PA\AppData\Local\Programs\Python\Python311\Lib\functools.py:479(lru_cache)
       12    0.000    0.000    0.005    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\mpl_toolkits\mplot3d\axes3d.py:395(apply_aspect)
      522    0.000    0.000    0.000    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\matplotlib\gridspec.py:603(num2)
       44    0.000    0.000    0.003    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\matplotlib\path.py:433(iter_bezier)
      413    0.000    0.000    0.008    0.000 <frozen importlib._bootstrap>:392(cached)
      256    0.000    0.000    0.002    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\openpyxl\worksheet\hyperlink.py:45(__init__)
      184    0.000    0.000    0.000    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\pandas\core\indexing.py:306(loc)
       42    0.000    0.000    0.004    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\matplotlib\backend_bases.py:2292(mpl_disconnect)
       90    0.000    0.000    0.000    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\pandas\core\dtypes\dtypes.py:1454(__init__)
      171    0.000    0.000    0.000    0.000 {built-in method _codecs.lookup}
     1020    0.000    0.000    0.000    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\matplotlib\axes\_base.py:4713(<genexpr>)
      851    0.000    0.000    0.000    0.000 {method 'seekable' of '_io.BufferedReader' objects}
      177    0.000    0.000    0.000    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\openpyxl\workbook\workbook.py:307(<listcomp>)
       45    0.000    0.000    0.001    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\matplotlib\pyplot.py:555(draw_if_interactive)
      148    0.000    0.000    0.001    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\pandas\core\dtypes\common.py:1083(is_numeric_dtype)
       48    0.000    0.000    0.008    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\mpl_toolkits\mplot3d\proj3d.py:212(_proj_points)
      168    0.000    0.000    0.000    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\xarray\core\variable.py:3132(<setcomp>)
        6    0.000    0.000    0.002    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\pandas\core\internals\managers.py:727(_slice_take_blocks_ax0)
       42    0.000    0.000    0.004    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\matplotlib\_mathtext.py:2193(math)
      378    0.000    0.000    0.000    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\pandas\core\dtypes\cast.py:1366(common_dtype_categorical_compat)
      135    0.000    0.000    0.000    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\matplotlib\figure.py:83(as_list)
       87    0.000    0.000    0.001    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\pandas\core\indexes\base.py:4208(_convert_slice_indexer)
      126    0.000    0.000    0.196    0.002 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\xarray\coding\cftimeindex.py:160(assert_all_valid_date_type)
      630    0.000    0.000    0.000    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\matplotlib\cbook.py:192(__iter__)
     1404    0.000    0.000    0.000    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\pandas\core\series.py:1492(_clear_item_cache)
      546    0.000    0.000    0.000    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\matplotlib\_mathtext.py:1007(__init__)
       24    0.000    0.000    0.000    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\mpl_toolkits\mplot3d\axis3d.py:311(_get_axis_line_edge_points)
      204    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:599(_check_name_wrapper)
     1174    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.deque' objects}
      179    0.000    0.000    0.001    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\pandas\core\dtypes\common.py:1042(needs_i8_conversion)
      171    0.000    0.000    0.000    0.000 C:\Users\MaximilienVERDIER-PA\AppData\Local\Programs\Python\Python311\Lib\zipfile.py:1440(<listcomp>)
       85    0.000    0.000    0.001    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\pandas\core\common.py:188(all_none)
        6    0.000    0.000    0.009    0.001 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\tqdm\std.py:952(__init__)
      126    0.000    0.000    0.007    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\xarray\core\dataarray.py:581(_to_temp_dataset)
       45    0.000    0.000    0.001    0.000 C:\Users\MaximilienVERDIER-PA\AppData\Local\Programs\Python\Python311\Lib\tkinter\__init__.py:432(_register)
       84    0.000    0.000    0.002    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\sims\sims.py:1078(_preset_start)
      420    0.000    0.000    0.000    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\pandas\io\formats\excel.py:583(header_style)
      108    0.000    0.000    0.000    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\numpy\_core\_internal.py:499(_view_is_safe)
      341    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
      168    0.000    0.000    0.001    0.000 <frozen _collections_abc>:790(items)
       85    0.000    0.000    0.000    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\pandas\io\excel\_openpyxl.py:579(<listcomp>)
      381    0.000    0.000    0.000    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\pandas\core\internals\managers.py:2313(<listcomp>)
       91    0.000    0.000    0.046    0.001 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\pandas\core\strings\accessor.py:132(wrapper)
      913    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
      798    0.000    0.000    0.000    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\numpy\lib\_function_base_impl.py:5383(_insert_dispatcher)
      126    0.000    0.000    0.001    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\xarray\core\indexes.py:619(as_scalar)
      844    0.000    0.000    0.000    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\numpy\_core\multiarray.py:403(where)
      930    0.000    0.000    0.000    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\numpy\_core\numeric.py:1476(_moveaxis_dispatcher)
      225    0.000    0.000    0.000    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\six.py:194(find_spec)
      134    0.000    0.000    0.000    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\tqdm\std.py:1428(<genexpr>)
       45    0.000    0.000    0.001    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\pandas\core\generic.py:1774(_is_label_reference)
      252    0.000    0.000    0.002    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\xarray\compat\array_api_compat.py:62(<setcomp>)
      135    0.000    0.000    0.001    0.000 C:\Users\MaximilienVERDIER-PA\AppData\Local\Programs\Python\Python311\Lib\weakref.py:510(update)
       85    0.000    0.000    0.000    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\openpyxl\worksheet\_reader.py:275(parse_column_dimensions)
      122    0.000    0.000    0.000    0.000 {method 'release' of '_multiprocessing.SemLock' objects}
       86    0.000    0.000    0.051    0.001 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\openpyxl\workbook\workbook.py:343(add_named_style)
      561    0.000    0.000    0.000    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\pyparsing\results.py:27(__init__)
      516    0.000    0.000    0.000    0.000 C:\Users\MaximilienVERDIER-PA\Documents\Programmation\PG_simulation\.venv\Lib\site-packages\matplotlib\artist.py:896(get_clip_on)
